frame_number static_density dynamic_density
1 0.231926 0.138546
6 0.196435 0.135581
11 0.206061 0.101062
16 0.211749 0.116652
21 0.211539 0.182708
26 0.213548 0.120039
31 0.214278 0.100316
36 0.21512 0.119861
41 0.215671 0.165432
46 0.217648 0.160603
51 0.227777 0.0451989
56 0.240353 0.0595738
61 0.248683 0.0614861
66 0.257029 0.0709667
71 0.262296 0.174167
76 0.279848 0.0449883
81 0.294223 0.0835427
86 0.303444 0.100105
91 0.300883 0.11401
96 0.2833 0.158966
101 0.29359 0.122891
106 0.295438 0.142971
111 0.285406 0.128628
116 0.282165 0.108549
121 0.280577 0.147443
126 0.284515 0.0925695
131 0.293898 0.0920023
136 0.304287 0.111304
141 0.316425 0.136132
146 0.308127 0.177036
151 0.311952 0.166939
156 0.311514 0.177652
161 0.307576 0.133101
166 0.30487 0.135127
171 0.299571 0.156762
176 0.295487 0.120752
181 0.295325 0.119326
186 0.291548 0.0697837
191 0.285325 0.106815
196 0.278405 0.122729
201 0.277676 0.0455555
206 0.276655 0.0324609
211 0.278081 0.117835
216 0.278081 0.0792967
221 0.275715 0.193793
226 0.277838 0.156568
231 0.28048 0.0531399
236 0.283802 0.0525403
241 0.285714 0.0442428
246 0.288275 0.0445183
251 0.287659 0.0657321
256 0.287708 0.0482619
261 0.290155 0.0550847
266 0.29056 0.0805607
271 0.287384 0.136991
276 0.286411 0.0616482
281 0.278697 0.0244713
286 0.27766 0.0441131
291 0.276234 0.072409
296 0.275359 0.199611
301 0.276347 0.049056
306 0.278016 0.0714853
311 0.277692 0.0666721
316 0.278276 0.0692326
321 0.278016 0.167199
326 0.276185 0.140621
331 0.277789 0.141074
336 0.278956 0.105518
341 0.279929 0.0956324
346 0.270399 0.143165
351 0.27531 0.114237
356 0.276088 0.14579
361 0.27625 0.118953
366 0.27625 0.0392351
371 0.273932 0.202512
376 0.275067 0.194166
381 0.275715 0.132923
386 0.277611 0.068552
391 0.276396 0.0554088
396 0.276444 0.168917
401 0.27941 0.173341
406 0.278535 0.0978203
411 0.279459 0.0538044
416 0.278567 0.039543
421 0.269541 0.194506
426 0.274354 0.0539665
431 0.275942 0.0856495
