frame_number static_density dynamic_density
1 0.0698362 0.112385
6 0.0733528 0.106239
11 0.0866625 0.124585
16 0.0935377 0.137861
21 0.0979457 0.132752
26 0.104157 0.0714772
31 0.110178 0.0690906
36 0.112649 0.0921482
41 0.115125 0.0961388
46 0.117474 0.101167
51 0.1189 0.0894093
56 0.129268 0.0859455
61 0.135014 0.0900128
66 0.128215 0.0924805
71 0.121485 0.115104
76 0.12614 0.0247508
81 0.135037 0.0404789
86 0.15389 0.0770116
91 0.174054 0.102176
96 0.182846 0.126323
101 0.185617 0.105701
106 0.178616 0.116705
111 0.183255 0.115469
116 0.193453 0.119216
121 0.195467 0.141346
126 0.198371 0.137849
131 0.202751 0.142448
136 0.209772 0.155462
141 0.216174 0.156256
146 0.217041 0.167405
151 0.215201 0.136253
156 0.210287 0.130577
161 0.205036 0.131874
166 0.201689 0.130885
171 0.198955 0.123953
176 0.19774 0.121352
181 0.197597 0.110392
186 0.196325 0.0921157
191 0.195345 0.0908314
196 0.196435 0.101747
201 0.196228 0.0645166
206 0.196552 0.0566972
211 0.196706 0.067373
216 0.19573 0.0777165
221 0.197942 0.123945
226 0.197205 0.0446804
231 0.19701 0.0294425
236 0.198079 0.0523094
241 0.195571 0.0317033
246 0.194713 0.0679037
251 0.19451 0.0528766
256 0.194121 0.0750709
261 0.194405 0.0571509
266 0.194101 0.068949
271 0.19308 0.0818899
276 0.194903 0.0242403
281 0.203205 0.0236732
286 0.213281 0.0409813
291 0.211352 0.0709505
296 0.205312 0.104121
301 0.199303 0.0608865
306 0.197156 0.0594522
311 0.198339 0.0460295
316 0.19684 0.0501823
321 0.19558 0.126639
326 0.196159 0.110871
331 0.196054 0.0928813
336 0.196078 0.0295154
341 0.197642 0.0185844
346 0.200276 0.0483997
351 0.200405 0.0398954
356 0.200385 0.0328417
361 0.200413 0.0455676
366 0.199761 0.0307228
371 0.197796 0.028855
376 0.196872 0.0948341
381 0.196678 0.0582003
386 0.202054 0.0469573
391 0.207475 0.0693623
396 0.211324 0.129929
401 0.213374 0.0967627
406 0.22249 0.079961
411 0.239203 0.0658252
416 0.260878 0.109809
421 0.275257 0.153675
426 0.295928 0.158597
431 0.313881 0.188271
436 0.330006 0.229645
441 0.335776 0.257337
446 0.342278 0.258937
451 0.350879 0.271947
456 0.357674 0.279224
461 0.36388 0.279516
466 0.366202 0.282243
471 0.369995 0.30009
476 0.369476 0.269402
481 0.369001 0.283502
486 0.369816 0.26685
491 0.37042 0.269051
496 0.369868 0.265825
501 0.375958 0.179151
506 0.396001 0.0993398
511 0.41354 0.0681021
516 0.421858 0.154477
521 0.443064 0.215955
526 0.454197 0.113006
531 0.460043 0.0960131
536 0.464087 0.157706
541 0.468301 0.11414
546 0.46645 0.139757
551 0.462244 0.101957
556 0.460404 0.0999515
561 0.45897 0.106239
566 0.454821 0.16715
571 0.458556 0.175792
576 0.464399 0.140175
581 0.473795 0.053225
586 0.481723 0.0603598
591 0.490665 0.0694595
596 0.514002 0.0988046
601 0.532449 0.0819948
606 0.544057 0.0874849
611 0.568406 0.0877239
616 0.577859 0.10201
621 0.588599 0.142209
626 0.59197 0.135662
631 0.595369 0.139008
636 0.59778 0.122761
641 0.598035 0.0816063
646 0.597614 0.107281
651 0.600636 0.112281
656 0.602034 0.0971033
661 0.602962 0.10611
666 0.604647 0.0908721
671 0.60523 0.114322
676 0.60709 0.106701
681 0.610015 0.107888
686 0.611531 0.11068
691 0.610696 0.109083
696 0.614063 0.178932
701 0.61333 0.175837
706 0.613864 0.106097
711 0.615858 0.121331
716 0.618167 0.120748
721 0.623859 0.179657
726 0.624439 0.132607
731 0.624228 0.128028
736 0.625598 0.124094
741 0.627652 0.0573292
746 0.634293 0.213589
751 0.636395 0.151033
