frame_number static_density dynamic_density
1 0.373215 0.0981079
6 0.373215 0.0981079
11 0.373215 0.0981079
16 0.402727 0.15028
21 0.402727 0.15028
26 0.402727 0.15028
31 0.405356 0.0947046
36 0.405356 0.0947046
41 0.405356 0.0947046
46 0.410583 0.106746
51 0.410583 0.106746
56 0.410583 0.106746
61 0.409716 0.0975488
66 0.409716 0.0975488
71 0.409716 0.0975488
76 0.412933 0.0398631
81 0.412933 0.0398631
86 0.412933 0.0398631
91 0.438692 0.0688153
96 0.438692 0.0688153
101 0.438692 0.0688153
106 0.446183 0.114168
111 0.446183 0.114168
116 0.446183 0.114168
121 0.449733 0.178166
126 0.449733 0.178166
131 0.449733 0.178166
136 0.473138 0.175974
141 0.473138 0.175974
146 0.473138 0.175974
151 0.470075 0.16164
156 0.470075 0.16164
161 0.470075 0.16164
166 0.457143 0.150134
171 0.457143 0.150134
176 0.457143 0.150134
181 0.449072 0.14543
186 0.449072 0.14543
191 0.449072 0.14543
196 0.445349 0.0766064
201 0.445349 0.0766064
206 0.445349 0.0766064
211 0.450365 0.0316992
216 0.450365 0.0316992
221 0.450365 0.0316992
226 0.449015 0.0656632
231 0.449015 0.0656632
236 0.449015 0.0656632
241 0.446755 0.0346568
246 0.446755 0.0346568
251 0.446755 0.0346568
256 0.446953 0.0333077
261 0.446953 0.0333077
266 0.446953 0.0333077
271 0.446901 0.0207398
276 0.446901 0.0207398
281 0.446901 0.0207398
286 0.44368 0.0223928
291 0.44368 0.0223928
296 0.44368 0.0223928
301 0.442274 0.0525565
306 0.442274 0.0525565
311 0.442274 0.0525565
316 0.447764 0.0454704
321 0.447764 0.0454704
326 0.447764 0.0454704
331 0.445337 0.0620574
336 0.445337 0.0620574
341 0.445337 0.0620574
346 0.444911 0.0215258
351 0.444911 0.0215258
356 0.444911 0.0215258
361 0.451248 0.0304635
366 0.451248 0.0304635
371 0.451248 0.0304635
376 0.448315 0.0273762
381 0.448315 0.0273762
386 0.448315 0.0273762
391 0.446637 0.050316
396 0.446637 0.050316
401 0.446637 0.050316
406 0.461442 0.0748643
411 0.461442 0.0748643
416 0.461442 0.0748643
421 0.446629 0.148999
426 0.446629 0.148999
431 0.446629 0.148999
436 0.482266 0.200219
441 0.482266 0.200219
446 0.482266 0.200219
451 0.483713 0.259756
456 0.483713 0.259756
461 0.483713 0.259756
466 0.50393 0.217636
471 0.50393 0.217636
476 0.50393 0.217636
481 0.511745 0.300409
486 0.511745 0.300409
491 0.511745 0.300409
496 0.509035 0.271497
501 0.509035 0.271497
506 0.509035 0.271497
511 0.512232 0.0540434
516 0.512232 0.0540434
521 0.512232 0.0540434
526 0.541232 0.117438
531 0.541232 0.117438
536 0.541232 0.117438
541 0.558164 0.114991
546 0.558164 0.114991
551 0.558164 0.114991
556 0.564261 0.120399
561 0.564261 0.120399
566 0.564261 0.120399
571 0.563326 0.232376
576 0.563326 0.232376
581 0.563326 0.232376
586 0.572895 0.0684466
