frame_number static_density dynamic_density
1 0.149453 0.235362
6 0.138238 0.218135
11 0.127105 0.208913
16 0.122454 0.180472
21 0.121287 0.239105
26 0.147168 0.0304189
31 0.200113 0.0733814
36 0.238522 0.106458
41 0.268406 0.129698
46 0.285698 0.158691
51 0.289085 0.159614
56 0.292245 0.164039
61 0.296005 0.172839
66 0.30064 0.188202
71 0.298355 0.172806
76 0.305891 0.0356211
81 0.316571 0.0569646
86 0.33114 0.0784377
91 0.342857 0.0912892
96 0.342873 0.154299
101 0.345531 0.169273
106 0.342339 0.160749
111 0.340621 0.115696
116 0.345142 0.0857629
121 0.352516 0.0407747
126 0.36749 0.0656511
131 0.379742 0.100251
136 0.39342 0.155773
141 0.401929 0.182757
146 0.412933 0.215185
151 0.424487 0.139891
156 0.427534 0.165092
161 0.428264 0.204554
166 0.430581 0.201118
171 0.430192 0.215072
176 0.437566 0.215461
181 0.441261 0.24152
186 0.444275 0.124058
191 0.448278 0.126862
196 0.456754 0.132307
201 0.458699 0.0605948
206 0.461535 0.0586986
211 0.462766 0.0761527
216 0.458067 0.0781784
221 0.456835 0.146212
226 0.455101 0.0754558
231 0.453027 0.0777733
236 0.454501 0.0624585
241 0.445183 0.0736245
246 0.439089 0.0922292
251 0.439656 0.0232558
256 0.438684 0.0195608
261 0.438133 0.0340329
266 0.43742 0.0465602
271 0.437242 0.11085
276 0.438668 0.0251681
281 0.434065 0.00886476
286 0.437371 0.0594279
291 0.43554 0.0690382
296 0.43251 0.180942
301 0.433579 0.140993
306 0.435589 0.13456
311 0.441147 0.141431
316 0.441066 0.163228
321 0.445458 0.229495
326 0.449575 0.172757
331 0.449234 0.178494
336 0.450012 0.0993599
341 0.453237 0.0473543
346 0.454793 0.0949194
351 0.449072 0.0562677
356 0.445069 0.0388137
361 0.44541 0.041196
366 0.44468 0.0238554
371 0.439138 0.0183616
376 0.43883 0.12503
381 0.439916 0.20867
386 0.440143 0.0644356
391 0.440256 0.0988251
396 0.440483 0.169289
401 0.441698 0.0521676
406 0.442023 0.0280852
411 0.44729 0.0155579
416 0.456673 0.0387975
421 0.461065 0.0924236
426 0.479524 0.102309
431 0.494563 0.110364
436 0.530265 0.133296
441 0.547962 0.132064
446 0.569484 0.25442
451 0.601442 0.301434
456 0.614229 0.333182
461 0.6223 0.348076
466 0.62896 0.330751
471 0.633822 0.346115
476 0.627453 0.354801
481 0.625168 0.356956
486 0.626854 0.269297
491 0.626254 0.322745
496 0.626351 0.394717
501 0.622916 0.396872
506 0.622121 0.25327
511 0.621846 0.033336
516 0.625671 0.21666
521 0.638603 0.158302
526 0.647808 0.168544
531 0.649413 0.0146666
536 0.651536 0.173859
541 0.658699 0.037031
546 0.669622 0.0372255
551 0.660157 0.12409
556 0.652978 0.147865
561 0.648035 0.168949
566 0.642298 0.321449
571 0.650028 0.362758
576 0.648019 0.505615
581 0.647403 0.407325
586 0.646463 0.0374362
591 0.649429 0.0358966
596 0.653253 0.0974799
601 0.65348 0.0165951
606 0.655133 0.218167
611 0.663074 0.0219431
616 0.670497 0.0315696
621 0.678746 0.0729276
626 0.684677 0.0924398
631 0.686881 0.0801556
636 0.685812 0.184604
641 0.687238 0.0562515
646 0.673138 0.12623
651 0.672992 0.0848229
656 0.675829 0.156762
661 0.677838 0.0684223
666 0.679734 0.0532372
671 0.675278 0.10675
676 0.674791 0.0683899
681 0.675213 0.0511142
686 0.676639 0.0596386
691 0.674645 0.122924
696 0.684823 0.169792
701 0.682911 0.16412
706 0.679005 0.0463982
711 0.681598 0.0971558
716 0.684953 0.0406936
721 0.670659 0.0870432
726 0.67095 0.168123
731 0.670399 0.00855684
736 0.670432 0.0464144
741 0.670318 0.0752613
746 0.672344 0.253594
751 0.672879 0.0496232
756 0.672409 0.281971
761 0.673754 0.105988
766 0.671583 0.0965238
771 0.667644 0.159339
776 0.667563 0.217762
781 0.66873 0.120201
786 0.667466 0.0720201
791 0.666526 0.112989
796 0.667029 0.191395
801 0.666802 0.0572077
806 0.66429 0.101839
811 0.666105 0.0673041
816 0.678729 0.0763147
821 0.684304 0.211668
826 0.687724 0.12268
831 0.687465 0.091192
836 0.689409 0.0846771
841 0.691921 0.0506442
846 0.689507 0.220371
851 0.689053 0.0469006
856 0.689361 0.0858763
861 0.688307 0.0621019
866 0.687789 0.112373
871 0.691354 0.161754
876 0.693039 0.10628
881 0.687302 0.124544
886 0.686638 0.079248
891 0.685552 0.0485536
896 0.686492 0.072798
901 0.687011 0.0442104
906 0.692359 0.166713
911 0.691921 0.0477109
916 0.689247 0.0273722
921 0.691694 0.0402399
926 0.6915 0.0202091
931 0.684077 0.231634
936 0.687999 0.0232234
941 0.689377 0.0435783
946 0.686557 0.0655214
951 0.685876 0.0862005
956 0.689701 0.157135
961 0.689344 0.112049
966 0.692213 0.120412
971 0.688583 0.0771088
976 0.686606 0.0523783
981 0.677174 0.186662
986 0.677044 0.103266
991 0.684985 0.087578
