frame_number static_density dynamic_density
961 0.757718 0.434268
966 0.757382 0.0596548
971 0.756847 0.0177862
976 0.755729 0.0209707
981 0.741318 0.0716838
986 0.738814 0.0409367
991 0.74466 0.024925
996 0.745722 0.0123977
1001 0.747338 0.0107852
1006 0.740309 0.0441982
1011 0.742501 0.0405518
1016 0.74274 0.032546
1021 0.744065 0.0326675
1026 0.744024 0.0312941
1031 0.743068 0.0309011
1036 0.740519 0.0551373
1041 0.740398 0.0384329
1046 0.740795 0.0340532
1051 0.742095 0.0316668
1056 0.741751 0.0344137
1061 0.733239 0.0529536
1066 0.733599 0.0267239
1071 0.736954 0.0294911
1076 0.736419 0.0250831
1081 0.735893 0.0304716
1086 0.744052 0.0785917
1091 0.743821 0.0352038
1096 0.74558 0.0275748
1101 0.744 0.0330362
1106 0.743295 0.0307633
1111 0.745138 0.101066
1116 0.743757 0.0303865
1121 0.742865 0.0348635
1126 0.741986 0.0342679
1131 0.745325 0.0375172
1136 0.7387 0.0502147
1141 0.740191 0.0398793
1146 0.73441 0.0360303
1151 0.732319 0.0325946
1156 0.726351 0.0320355
1161 0.741022 0.0550361
1166 0.736496 0.0437039
1171 0.738198 0.0299165
1176 0.737193 0.0326351
1181 0.741066 0.0363463
1186 0.759193 0.0570537
1191 0.757597 0.0241593
1196 0.761016 0.017292
1201 0.761794 0.0151406
1206 0.758695 0.0125476
1211 0.758127 0.105405
1216 0.756203 0.0235799
1221 0.754242 0.0896888
1226 0.753833 0.024682
1231 0.753488 0.027356
1236 0.745491 0.0411758
1241 0.747658 0.0261689
1246 0.754112 0.0353983
1251 0.746864 0.0278584
1256 0.744036 0.0334657
1261 0.727555 0.0616401
1266 0.731707 0.0226521
1271 0.736111 0.0217689
1276 0.743712 0.0294344
1281 0.742456 0.0375456
1286 0.741682 0.046775
1291 0.740143 0.0343165
1296 0.743287 0.0365651
1301 0.743866 0.0293453
1306 0.742804 0.0337817
1311 0.731756 0.023665
1316 0.72234 0.0307025
1321 0.71773 0.031602
1326 0.716952 0.0188113
1331 0.715335 0.0144559
1336 0.713378 0.0925816
1341 0.712523 0.0484847
1346 0.712977 0.0422211
1351 0.714209 0.0401507
1356 0.718617 0.0501904
1361 0.715732 0.0530143
1366 0.716704 0.0470019
1371 0.721323 0.0496759
1376 0.720351 0.0337979
1381 0.720946 0.0346204
1386 0.711308 0.0324163
1391 0.714492 0.0313022
1396 0.716769 0.0220485
1401 0.724034 0.0141723
1406 0.729985 0.0242971
1411 0.742258 0.0320922
1416 0.741812 0.0393647
1421 0.743368 0.0785431
1426 0.742444 0.0467871
1431 0.741978 0.116765
1436 0.744547 0.183713
1441 0.743947 0.250361
1446 0.747379 0.300122
1451 0.751519 0.143906
1456 0.757637 0.364269
1461 0.771984 0.377008
1466 0.778251 0.357216
1471 0.784248 0.336302
1476 0.787412 0.291423
1481 0.792241 0.137473
1486 0.807811 0.310331
1491 0.814849 0.380476
1496 0.813662 0.482177
1501 0.82059 0.292602
1506 0.824244 0.403249
1511 0.83238 0.68462
1516 0.826238 0.626051
1521 0.813078 0.451645
1526 0.803857 0.589041
1531 0.792772 0.478134
1536 0.781245 0.619241
1541 0.77277 0.477449
1546 0.767559 0.648205
1551 0.741463 0.648452
1556 0.739928 0.598805
1561 0.738648 0.666871
1566 0.744194 0.691212
1571 0.743404 0.644571
1576 0.749429 0.629212
1581 0.766198 0.682971
1586 0.762487 0.586269
1591 0.750863 0.484778
1596 0.747942 0.652216
1601 0.740159 0.703116
1606 0.736395 0.711567
1611 0.73744 0.695341
1616 0.714695 0.690341
1621 0.694688 0.669014
1626 0.692788 0.628377
1631 0.711883 0.642881
1636 0.715939 0.61935
1641 0.71841 0.548882
1646 0.707013 0.646714
1651 0.695876 0.586739
1656 0.710109 0.615918
1661 0.724479 0.491058
1666 0.737424 0.550555
1671 0.750008 0.567397
1676 0.735317 0.616632
1681 0.71918 0.510465
1686 0.699137 0.561138
1691 0.70867 0.526339
1696 0.709306 0.470861
1701 0.715376 0.526606
1706 0.711887 0.595369
1711 0.684203 0.58601
1716 0.665833 0.513552
1721 0.649704 0.565846
1726 0.645442 0.530755
1731 0.57672 0.531387
1736 0.526371 0.524524
1741 0.482623 0.565072
1746 0.445098 0.534641
1751 0.394616 0.554485
1756 0.371777 0.544624
1761 0.370979 0.519662
1766 0.377052 0.531383
1771 0.385731 0.503087
1776 0.385609 0.557941
1781 0.376193 0.506166
1786 0.36429 0.354728
1791 0.334215 0.429921
1796 0.318349 0.437448
1801 0.319144 0.424188
1806 0.319613 0.479199
1811 0.308731 0.48714
1816 0.296621 0.47063
1821 0.288639 0.458885
1826 0.274917 0.466028
1831 0.260518 0.438413
1836 0.248408 0.436391
1841 0.226132 0.443469
1846 0.205449 0.404923
1851 0.171866 0.339685
1856 0.159448 0.292128
1861 0.147901 0.289041
1866 0.142108 0.231521
1871 0.167016 0.282104
1876 0.186756 0.318544
1881 0.230775 0.320817
1886 0.256256 0.382996
1891 0.291403 0.400049
1896 0.294879 0.443396
1901 0.314091 0.451677
1906 0.362783 0.384908
1911 0.357248 0.360955
