frame_number static_density dynamic_density
1 0.369435 0.120557
6 0.364047 0.136476
11 0.377757 0.147213
16 0.39195 0.133146
21 0.396897 0.163236
26 0.39797 0.0977351
31 0.400247 0.0982052
36 0.403756 0.113289
41 0.404967 0.115752
46 0.405733 0.114197
51 0.404983 0.0762214
56 0.405133 0.0858238
61 0.40519 0.0927276
66 0.406385 0.0886517
71 0.40662 0.103253
76 0.41194 0.0410623
81 0.415615 0.0435175
86 0.420452 0.0754516
91 0.429783 0.12042
96 0.434325 0.165311
101 0.446844 0.144879
106 0.448031 0.145649
111 0.447205 0.133279
116 0.443299 0.128316
121 0.445823 0.145243
126 0.452358 0.140981
131 0.456523 0.141763
136 0.460149 0.146499
141 0.463589 0.155891
146 0.462106 0.171854
151 0.463439 0.128097
156 0.459493 0.164513
161 0.45805 0.143518
166 0.456024 0.141305
171 0.452828 0.161964
176 0.451187 0.157094
181 0.450438 0.138858
186 0.449331 0.102929
191 0.447054 0.130873
196 0.445867 0.142294
201 0.4475 0.103294
206 0.449214 0.0829106
211 0.451118 0.109157
216 0.451402 0.0978082
221 0.449502 0.202722
226 0.449453 0.097869
231 0.449562 0.0715095
236 0.451665 0.0676039
241 0.44731 0.0811968
246 0.447598 0.109132
251 0.446974 0.0791427
256 0.447346 0.0942184
261 0.448363 0.0993032
266 0.448853 0.11183
271 0.447898 0.115165
276 0.448006 0.0638481
281 0.445405 0.0615388
286 0.445406 0.0902925
291 0.44432 0.0957256
296 0.442319 0.126299
301 0.442501 0.0674215
306 0.444206 0.0641845
311 0.446447 0.0771696
316 0.448549 0.0661331
321 0.445653 0.144356
326 0.445973 0.14152
331 0.446592 0.139543
336 0.446804 0.0797585
341 0.448311 0.0425249
346 0.445446 0.0966008
351 0.446005 0.0712584
356 0.44759 0.068641
361 0.448833 0.0597682
366 0.449793 0.0339194
371 0.448375 0.0719796
376 0.448092 0.0956162
381 0.448395 0.100235
386 0.448335 0.058176
391 0.447893 0.0825622
396 0.44893 0.137303
401 0.454768 0.107617
406 0.462588 0.0901549
411 0.46102 0.0918483
416 0.449275 0.123167
421 0.450596 0.178632
426 0.462054 0.154011
431 0.472534 0.191873
436 0.48065 0.189981
441 0.474285 0.188315
446 0.479613 0.241018
451 0.475804 0.231249
456 0.490142 0.250498
461 0.497662 0.269747
466 0.499963 0.276631
471 0.501345 0.290346
476 0.501803 0.271335
481 0.500766 0.286245
486 0.501082 0.261725
491 0.503468 0.269119
496 0.501288 0.298319
501 0.502123 0.287201
506 0.510169 0.234791
511 0.513662 0.14455
516 0.520197 0.233843
521 0.526133 0.19686
526 0.52706 0.157021
531 0.528503 0.106389
536 0.527814 0.152609
541 0.533032 0.0851794
546 0.535986 0.150004
551 0.539774 0.165777
556 0.541006 0.136375
561 0.542043 0.141078
566 0.541075 0.216109
571 0.540799 0.268937
576 0.544887 0.324601
581 0.551783 0.227489
586 0.557953 0.146167
591 0.564869 0.155717
596 0.568612 0.176468
601 0.575237 0.164087
606 0.580115 0.146289
611 0.588372 0.0823352
616 0.597079 0.0861924
621 0.604315 0.130383
626 0.611065 0.134916
631 0.614841 0.150219
636 0.616417 0.164399
641 0.616688 0.109181
646 0.616652 0.188879
651 0.618329 0.1544
656 0.618284 0.167312
661 0.619804 0.108512
666 0.623053 0.103039
671 0.621879 0.144348
676 0.623252 0.116927
681 0.625468 0.139831
686 0.626635 0.1126
691 0.626631 0.130241
696 0.627971 0.188595
701 0.628847 0.181865
706 0.628381 0.119208
711 0.629965 0.122519
716 0.631578 0.143246
721 0.632133 0.181529
726 0.63302 0.161365
