frame_number static_density dynamic_density
1 0.316148 0.158586
6 0.328116 0.171832
11 0.357593 0.0547429
16 0.360083 0.0973472
21 0.351695 0.095489
26 0.352786 0.107883
31 0.351575 0.113254
36 0.355667 0.116186
41 0.347995 0.130541
46 0.346188 0.129143
51 0.348421 0.112043
56 0.347023 0.120772
61 0.34924 0.0417519
66 0.351013 0.0363646
71 0.348882 0.0234929
76 0.345847 0.025266
81 0.344193 0.0571638
86 0.351814 0.0767185
91 0.378478 0.101541
96 0.405926 0.117362
101 0.428532 0.133865
106 0.420076 0.139031
111 0.41266 0.150982
116 0.419804 0.164621
121 0.421321 0.184517
126 0.425771 0.200474
131 0.422872 0.198854
136 0.42248 0.202776
141 0.418457 0.215357
146 0.40995 0.227786
151 0.403761 0.195308
156 0.399465 0.204634
161 0.391588 0.194149
166 0.389031 0.184857
171 0.385263 0.176299
176 0.384036 0.175396
181 0.381444 0.171645
186 0.380268 0.137548
191 0.377898 0.117124
196 0.378018 0.135008
201 0.378904 0.0491339
206 0.378921 0.0406608
211 0.380166 0.0545554
216 0.380865 0.0504978
221 0.381461 0.0984895
226 0.38245 0.0412234
231 0.383064 0.0383422
236 0.383916 0.039672
241 0.382382 0.0501568
246 0.381734 0.0339948
251 0.381888 0.0316762
256 0.381393 0.020714
261 0.3817 0.0281301
266 0.381427 0.039331
271 0.382416 0.0925225
276 0.38303 0.0414791
281 0.379109 0.0257263
286 0.38915 0.0350348
291 0.400829 0.0478894
296 0.406131 0.0538223
301 0.394128 0.0669838
306 0.383814 0.0564989
311 0.384701 0.079344
316 0.390156 0.0562943
321 0.389338 0.177544
326 0.38811 0.105974
331 0.385962 0.151016
336 0.384752 0.0531574
341 0.3854 0.0521686
346 0.388213 0.0334152
351 0.396038 0.0307215
356 0.400539 0.0341483
361 0.397777 0.0281813
366 0.394043 0.027755
371 0.387974 0.0304487
376 0.388213 0.023186
381 0.388912 0.0253001
386 0.386491 0.0309772
391 0.397146 0.0662507
396 0.412217 0.0835209
401 0.423213 0.0804692
406 0.4122 0.0844074
411 0.413223 0.040388
416 0.432044 0.112333
421 0.448752 0.186051
426 0.46979 0.164467
431 0.494323 0.220608
436 0.514508 0.27559
441 0.525368 0.293389
446 0.533057 0.302083
451 0.534591 0.320087
456 0.538581 0.319319
461 0.546185 0.327366
466 0.547753 0.334186
471 0.551606 0.344313
476 0.553669 0.338482
481 0.554402 0.34687
486 0.556005 0.319763
491 0.556414 0.29985
496 0.553498 0.342113
501 0.552475 0.0367226
506 0.559926 0.0471222
511 0.568655 0.0683988
516 0.580537 0.100859
521 0.608088 0.105087
526 0.625085 0.0917894
531 0.635008 0.099734
536 0.641946 0.101712
541 0.645407 0.0996317
546 0.646174 0.120329
551 0.64198 0.124557
556 0.639389 0.129433
561 0.6384 0.137889
566 0.636764 0.323735
571 0.634206 0.358122
576 0.634632 0.0416496
581 0.640088 0.0700355
586 0.648101 0.0797531
591 0.657801 0.0941592
596 0.674816 0.107951
601 0.688097 0.112026
606 0.698002 0.128154
611 0.713891 0.141605
616 0.720165 0.15163
621 0.726575 0.179862
626 0.726729 0.160273
631 0.730155 0.165746
636 0.7329 0.171423
641 0.733685 0.158961
646 0.733736 0.145782
651 0.734213 0.0824468
656 0.733497 0.104508
661 0.730752 0.113697
666 0.7299 0.116851
671 0.725399 0.140276
676 0.724461 0.12679
681 0.724683 0.149686
686 0.724223 0.134104
691 0.722842 0.133746
696 0.721955 0.257177
701 0.721921 0.171253
706 0.719381 0.187926
711 0.72025 0.186886
716 0.721103 0.119596
721 0.718102 0.196655
726 0.718784 0.209373
731 0.717233 0.13603
736 0.716687 0.221154
741 0.717096 0.0126159
746 0.71563 0.24838
751 0.71534 0.0226575
756 0.715033 0.222791
761 0.716295 0.208572
766 0.715323 0.0880387
771 0.715732 0.0700355
776 0.714948 0.314495
781 0.71517 0.039689
786 0.715579 0.0256751
791 0.713942 0.0161961
796 0.714641 0.0307044
801 0.714386 0.0310284
806 0.71147 0.0440535
811 0.71014 0.0759684
816 0.710533 0.0915337
821 0.711931 0.228331
826 0.713175 0.0884309
831 0.715647 0.0757808
836 0.714351 0.0564819
841 0.714028 0.0514014
846 0.714914 0.184909
851 0.714232 0.0439682
856 0.714249 0.0707004
861 0.714181 0.0336538
866 0.714181 0.0728655
871 0.71401 0.0898288
876 0.714249 0.0527653
881 0.714539 0.0637786
886 0.714062 0.0334663
891 0.713993 0.0317785
896 0.713584 0.0497306
901 0.713022 0.0275505
906 0.713601 0.256734
911 0.714147 0.0239703
916 0.713908 0.019998
