frame_number static_density dynamic_density
1 0.0698363 0.0981079
6 0.0698363 0.0981079
11 0.0698363 0.0981079
16 0.0698363 0.0981079
21 0.0979459 0.137764
26 0.0979459 0.137764
31 0.0979459 0.137764
36 0.0979459 0.137764
41 0.115124 0.0996111
46 0.115124 0.0996111
51 0.115124 0.0996111
56 0.115124 0.0996111
61 0.135013 0.102544
66 0.135013 0.102544
71 0.135013 0.102544
76 0.135013 0.102544
81 0.135038 0.0616644
86 0.135038 0.0616644
91 0.135038 0.0616644
96 0.135038 0.0616644
101 0.185617 0.0910623
106 0.185617 0.0910623
111 0.185617 0.0910623
116 0.185617 0.0910623
121 0.195466 0.182757
126 0.195466 0.182757
131 0.195466 0.182757
136 0.195466 0.182757
141 0.216174 0.19607
146 0.216174 0.19607
151 0.216174 0.19607
156 0.216174 0.19607
161 0.205036 0.166032
166 0.205036 0.166032
171 0.205036 0.166032
176 0.205036 0.166032
181 0.197597 0.144024
186 0.197597 0.144024
191 0.197597 0.144024
196 0.197597 0.144024
201 0.196228 0.069654
206 0.196228 0.069654
211 0.196228 0.069654
216 0.196228 0.069654
221 0.197942 0.0383113
226 0.197942 0.0383113
231 0.197942 0.0383113
236 0.197942 0.0383113
241 0.195572 0.0387772
246 0.195572 0.0387772
251 0.195572 0.0387772
256 0.195572 0.0387772
261 0.194405 0.0327607
266 0.194405 0.0327607
271 0.194405 0.0327607
276 0.194405 0.0327607
281 0.203205 0.0269346
286 0.203205 0.0269346
291 0.203205 0.0269346
296 0.203205 0.0269346
301 0.199303 0.0567093
306 0.199303 0.0567093
311 0.199303 0.0567093
316 0.199303 0.0567093
321 0.19558 0.051572
326 0.19558 0.051572
331 0.19558 0.051572
336 0.19558 0.051572
341 0.197642 0.0589296
346 0.197642 0.0589296
351 0.197642 0.0589296
356 0.197642 0.0589296
361 0.200413 0.0306863
366 0.200413 0.0306863
371 0.200413 0.0306863
376 0.200413 0.0306863
381 0.196678 0.0309983
386 0.196678 0.0309983
391 0.196678 0.0309983
396 0.196678 0.0309983
401 0.213374 0.0507374
406 0.213374 0.0507374
411 0.213374 0.0507374
416 0.213374 0.0507374
421 0.275257 0.140511
426 0.275257 0.140511
431 0.275257 0.140511
436 0.275257 0.140511
441 0.335775 0.234086
446 0.335775 0.234086
451 0.335775 0.234086
456 0.335775 0.234086
461 0.363881 0.268386
466 0.363881 0.268386
471 0.363881 0.268386
476 0.363881 0.268386
481 0.369002 0.2877
486 0.369002 0.2877
491 0.369002 0.2877
496 0.369002 0.2877
501 0.375958 0.274435
506 0.375958 0.274435
511 0.375958 0.274435
516 0.375958 0.274435
521 0.443064 0.0927194
526 0.443064 0.0927194
531 0.443064 0.0927194
536 0.443064 0.0927194
541 0.468301 0.136914
546 0.468301 0.136914
551 0.468301 0.136914
556 0.468301 0.136914
561 0.45897 0.122834
566 0.45897 0.122834
571 0.45897 0.122834
576 0.45897 0.122834
581 0.473795 0.225622
586 0.473795 0.225622
591 0.473795 0.225622
596 0.473795 0.225622
601 0.532449 0.0693015
606 0.532449 0.0693015
611 0.532449 0.0693015
616 0.532449 0.0693015
621 0.588599 0.0946601
626 0.588599 0.0946601
631 0.588599 0.0946601
636 0.588599 0.0946601
641 0.598035 0.127129
646 0.598035 0.127129
651 0.598035 0.127129
656 0.598035 0.127129
661 0.602962 0.0824204
666 0.602962 0.0824204
671 0.602962 0.0824204
676 0.602962 0.0824204
681 0.610015 0.105474
686 0.610015 0.105474
691 0.610015 0.105474
696 0.610015 0.105474
701 0.61333 0.108443
706 0.61333 0.108443
711 0.61333 0.108443
716 0.61333 0.108443
721 0.623859 0.114865
726 0.623859 0.114865
731 0.623859 0.114865
736 0.623859 0.114865
741 0.627652 0.0746212
746 0.627652 0.0746212
751 0.627652 0.0746212
756 0.627652 0.0746212
761 0.638976 0.0343732
766 0.638976 0.0343732
771 0.638976 0.0343732
776 0.638976 0.0343732
781 0.647172 0.0779353
786 0.647172 0.0779353
791 0.647172 0.0779353
796 0.647172 0.0779353
801 0.639511 0.0264565
806 0.639511 0.0264565
811 0.639511 0.0264565
816 0.639511 0.0264565
821 0.67452 0.0379386
826 0.67452 0.0379386
831 0.67452 0.0379386
836 0.67452 0.0379386
841 0.740467 0.052516
846 0.740467 0.052516
851 0.740467 0.052516
856 0.740467 0.052516
861 0.758772 0.0351876
866 0.758772 0.0351876
871 0.758772 0.0351876
876 0.758772 0.0351876
881 0.758792 0.0477757
886 0.758792 0.0477757
891 0.758792 0.0477757
896 0.758792 0.0477757
901 0.75741 0.0288307
906 0.75741 0.0288307
911 0.75741 0.0288307
916 0.75741 0.0288307
921 0.755328 0.0178835
926 0.755328 0.0178835
931 0.755328 0.0178835
936 0.755328 0.0178835
941 0.757102 0.0245361
946 0.757102 0.0245361
951 0.757102 0.0245361
956 0.757102 0.0245361
961 0.758285 0.0455595
966 0.758285 0.0455595
971 0.758285 0.0455595
