frame_number static_density dynamic_density
1 0.0698363 0.0981079
6 0.0698363 0.0981079
11 0.0866623 0.162377
16 0.0866623 0.162377
21 0.0979459 0.0826635
26 0.0979459 0.0826635
31 0.110177 0.0854752
36 0.110177 0.0854752
41 0.115124 0.11386
46 0.115124 0.11386
51 0.1189 0.0815777
56 0.1189 0.0815777
61 0.135013 0.0991492
66 0.135013 0.0991492
71 0.121485 0.0266145
76 0.121485 0.0266145
81 0.135038 0.0373389
86 0.135038 0.0373389
91 0.174054 0.0840977
96 0.174054 0.0840977
101 0.185617 0.107475
106 0.185617 0.107475
111 0.183255 0.128851
116 0.183255 0.128851
121 0.195466 0.122154
126 0.195466 0.122154
131 0.202751 0.112928
136 0.202751 0.112928
141 0.216174 0.145171
146 0.216174 0.145171
151 0.215201 0.152419
156 0.215201 0.152419
161 0.205036 0.13761
166 0.205036 0.13761
171 0.198955 0.143347
176 0.198955 0.143347
181 0.197597 0.133328
186 0.197597 0.133328
191 0.195345 0.0903979
196 0.195345 0.0903979
201 0.196228 0.0317478
206 0.196228 0.0317478
211 0.196706 0.0306458
216 0.196706 0.0306458
221 0.197942 0.0622316
226 0.197942 0.0622316
231 0.19701 0.0442873
236 0.19701 0.0442873
241 0.195572 0.031286
246 0.195572 0.031286
251 0.19451 0.0418321
256 0.19451 0.0418321
261 0.194405 0.0189571
266 0.194405 0.0189571
271 0.19308 0.0358358
276 0.19308 0.0358358
281 0.203205 0.0232315
286 0.203205 0.0232315
291 0.211352 0.0354185
296 0.211352 0.0354185
301 0.199303 0.0573009
306 0.199303 0.0573009
311 0.198339 0.0381452
316 0.198339 0.0381452
321 0.19558 0.0428166
326 0.19558 0.0428166
331 0.196054 0.070359
336 0.196054 0.070359
341 0.197642 0.0209019
346 0.197642 0.0209019
351 0.200405 0.026335
356 0.200405 0.026335
361 0.200413 0.0300502
366 0.200413 0.0300502
371 0.197796 0.0352605
376 0.197796 0.0352605
381 0.196678 0.0213354
386 0.196678 0.0213354
391 0.207475 0.0478567
396 0.207475 0.0478567
401 0.213374 0.062815
406 0.213374 0.062815
411 0.239203 0.100053
416 0.239203 0.100053
421 0.275257 0.158686
426 0.275257 0.158686
431 0.313881 0.132785
436 0.313881 0.132785
441 0.335775 0.211312
446 0.335775 0.211312
451 0.350879 0.219018
456 0.350879 0.219018
461 0.363881 0.268986
466 0.363881 0.268986
471 0.369994 0.298622
476 0.369994 0.298622
481 0.369002 0.287627
486 0.369002 0.287627
491 0.37042 0.264128
496 0.37042 0.264128
501 0.375958 0.0601937
506 0.375958 0.0601937
511 0.41354 0.071384
516 0.41354 0.071384
521 0.443064 0.102196
526 0.443064 0.102196
531 0.460044 0.112884
536 0.460044 0.112884
541 0.468301 0.0918281
546 0.468301 0.0918281
551 0.462244 0.0934082
556 0.462244 0.0934082
561 0.45897 0.121967
566 0.45897 0.121967
571 0.458557 0.297241
576 0.458557 0.297241
581 0.473795 0.0435337
586 0.473795 0.0435337
591 0.490665 0.0458917
596 0.490665 0.0458917
601 0.532449 0.0709708
606 0.532449 0.0709708
611 0.568406 0.0963212
616 0.568406 0.0963212
621 0.588599 0.0933312
626 0.588599 0.0933312
631 0.595369 0.108719
636 0.595369 0.108719
641 0.598035 0.123896
646 0.598035 0.123896
651 0.600636 0.0605137
656 0.600636 0.0605137
661 0.602962 0.0767118
666 0.602962 0.0767118
671 0.605231 0.0829754
676 0.605231 0.0829754
681 0.610015 0.0847136
686 0.610015 0.0847136
691 0.610696 0.0816749
696 0.610696 0.0816749
701 0.61333 0.0939551
706 0.61333 0.0939551
711 0.615858 0.0933474
716 0.615858 0.0933474
721 0.623859 0.106685
726 0.623859 0.106685
731 0.624228 0.101673
736 0.624228 0.101673
741 0.627652 0.0158172
746 0.627652 0.0158172
751 0.636395 0.0286444
756 0.636395 0.0286444
761 0.638976 0.0654769
766 0.638976 0.0654769
771 0.6478 0.0401386
776 0.6478 0.0401386
781 0.647172 0.050239
786 0.647172 0.050239
791 0.647816 0.0112795
796 0.647816 0.0112795
801 0.639511 0.026181
806 0.639511 0.026181
811 0.637882 0.0383721
816 0.637882 0.0383721
821 0.67452 0.0958229
826 0.67452 0.0958229
831 0.729025 0.0328701
836 0.729025 0.0328701
841 0.740467 0.0439105
846 0.740467 0.0439105
851 0.756892 0.0319585
856 0.756892 0.0319585
861 0.758772 0.0302893
866 0.758772 0.0302893
871 0.758674 0.0669557
876 0.758674 0.0669557
881 0.758792 0.0364355
886 0.758792 0.0364355
891 0.759051 0.0411433
896 0.759051 0.0411433
901 0.75741 0.0209505
906 0.75741 0.0209505
911 0.750648 0.0263795
916 0.750648 0.0263795
921 0.755328 0.025711
926 0.755328 0.025711
931 0.75707 0.0344543
936 0.75707 0.0344543
941 0.757102 0.0129973
946 0.757102 0.0129973
951 0.752755 0.0311279
956 0.752755 0.0311279
961 0.758285 0.0669881
966 0.758285 0.0669881
