frame_number static_density dynamic_density
1 0.376967 0.0981079
21 0.404607 0.137764
41 0.415031 0.0996111
61 0.414577 0.102544
81 0.423471 0.0616644
101 0.455202 0.0910623
121 0.449084 0.182757
141 0.470776 0.19607
161 0.46698 0.166032
181 0.459983 0.144024
201 0.456588 0.069654
221 0.457645 0.0383113
241 0.455595 0.0387772
261 0.456811 0.0327607
281 0.4538 0.0269346
301 0.4538 0.0567093
321 0.455052 0.051572
341 0.457678 0.0589296
361 0.458812 0.0306863
381 0.457451 0.0309983
401 0.464796 0.0507374
421 0.458184 0.140511
441 0.473313 0.234086
461 0.498132 0.268386
481 0.502856 0.2877
501 0.503881 0.274435
521 0.527964 0.0927194
541 0.537363 0.136914
561 0.545568 0.122834
581 0.552062 0.225622
601 0.575711 0.0693015
621 0.606312 0.0946601
641 0.61854 0.127129
661 0.621587 0.0824204
681 0.625427 0.105474
701 0.629669 0.108443
721 0.633826 0.114865
741 0.634454 0.0746212
761 0.639369 0.0343732
781 0.63896 0.0779353
801 0.63928 0.0264565
821 0.660315 0.0379386
841 0.682842 0.052516
861 0.690216 0.0351876
881 0.68744 0.0477757
901 0.690649 0.0288307
921 0.681719 0.0178835
941 0.68817 0.0245361
961 0.689255 0.0455595
981 0.686901 0.0368811
1001 0.686184 0.0524228
1021 0.680277 0.0398469
1041 0.67469 0.044494
1061 0.673746 0.0378373
1081 0.673195 0.0214326
1101 0.683052 0.0545134
1121 0.678713 0.0380196
1141 0.680054 0.0445264
1161 0.672421 0.060688
1181 0.674508 0.044263
1201 0.693639 0.0297585
1221 0.683445 0.0476623
1241 0.68063 0.0400535
1261 0.679143 0.0464752
1281 0.684098 0.0312535
1301 0.683486 0.0298152
1321 0.667523 0.0360627
1341 0.662896 0.0533709
1361 0.671777 0.0516692
1381 0.67783 0.0398104
1401 0.678571 0.0455555
1421 0.682955 0.0927194
1441 0.696341 0.291382
1461 0.73552 0.277514
1481 0.739701 0.567948
1501 0.744688 0.690677
1521 0.72249 0.707159
1541 0.678831 0.589648
1561 0.645191 0.673195
1581 0.628851 0.558682
1601 0.698011 0.670841
1621 0.63962 0.771145
1641 0.67484 0.748173
1661 0.658954 0.583907
1681 0.686589 0.66653
1701 0.699542 0.673868
1721 0.626931 0.643493
1741 0.544774 0.551155
1761 0.522433 0.509185
1781 0.547626 0.504781
1801 0.499607 0.287639
1821 0.522373 0.47657
1841 0.464573 0.433012
1861 0.419168 0.321935
1881 0.408366 0.347136
1901 0.454996 0.502249
1921 0.448242 0.510109
1941 0.460372 0.391613
1961 0.391723 0.147601
1981 0.305226 0.0903087
2001 0.321712 0.0430759
2021 0.390491 0.19248
2041 0.41194 0.365043
2061 0.393688 0.313273
2081 0.32512 0.12768
2101 0.329572 0.0489101
2121 0.370023 0.151459
2141 0.45348 0.205757
2161 0.460704 0.278191
2181 0.457913 0.251519
2201 0.336277 0.0907017
2221 0.325257 0.0365894
2241 0.324694 0.00809902
2261 0.326821 0.0185479
2281 0.361502 0.115793
2301 0.371931 0.221971
2321 0.350782 0.219451
2341 0.333206 0.12283
2361 0.330946 0.0767482
2381 0.323078 0.0647962
2401 0.377186 0.129268
2421 0.350774 0.161369
2441 0.331821 0.0670853
2461 0.358942 0.0925371
2481 0.328891 0.0577546
2501 0.334009 0.0781177
2521 0.348606 0.1277
2541 0.367977 0.161952
2561 0.355842 0.123106
2581 0.325529 0.0128029
2601 0.325772 0.0604368
2621 0.326457 0.118305
2641 0.33838 0.069107
2661 0.416081 0.217061
2681 0.4377 0.301754
2701 0.363864 0.134511
2721 0.345438 0.0987643
2741 0.381432 0.121064
2761 0.375589 0.215894
2781 0.403302 0.143846
2801 0.418759 0.190868
2821 0.419861 0.114043
2841 0.420367 0.0478729
2861 0.421096 0.0412446
2881 0.422956 0.0391905
2901 0.419881 0.0802001
2921 0.412673 0.0693015
2941 0.4264 0.083413
2961 0.440823 0.120849
2981 0.466384 0.158188
3001 0.538421 0.17926
3021 0.563261 0.301916
3041 0.633219 0.436123
3061 0.649522 0.168981
3081 0.654931 0.144656
3101 0.675687 0.213755
3121 0.67928 0.178713
3141 0.683372 0.147735
3161 0.68599 0.0684264
3181 0.683462 0.0978486
3201 0.68251 0.124009
3221 0.679941 0.0828661
3241 0.682295 0.0508994
3261 0.680638 0.0359169
3281 0.684094 0.0306499
3301 0.684487 0.0234989
3321 0.681805 0.047719
3341 0.678754 0.0656106
3361 0.680447 0.0824488
3381 0.675488 0.0310307
3401 0.675926 0.0566486
3421 0.674633 0.0660562
3441 0.690536 0.0472085
3461 0.695312 0.0619399
3481 0.696463 0.0468682
3501 0.701523 0.0191881
3521 0.698023 0.0775099
3541 0.693898 0.191135
3561 0.694081 0.0250466
3581 0.695608 0.0410907
3601 0.692047 0.0516287
3621 0.697419 0.0749007
3641 0.698031 0.0401305
3661 0.703796 0.0463091
3681 0.702941 0.0278989
3701 0.694652 0.0701726
3721 0.693801 0.0761365
3741 0.692659 0.0595819
3761 0.68757 0.0834819
3781 0.685427 0.0617495
3801 0.690337 0.0397213
3821 0.758091 0.0686249
3841 0.763277 0.0247306
3861 0.76773 0.0354631
3881 0.766263 0.0778705
3901 0.76258 0.0646747
3921 0.757398 0.0599627
3941 0.760461 0.034195
3961 0.762616 0.0439673
3981 0.766607 0.0392594
4001 0.763974 0.0203873
4021 0.766944 0.0660724
4041 0.764934 0.0204967
4061 0.75583 0.0321044
4081 0.774727 0.0445142
4101 0.770517 0.0678835
4121 0.769844 0.0687829
4141 0.775476 0.205348
4161 0.769103 0.316
4181 0.78714 0.371072
4201 0.792602 0.253825
4221 0.770189 0.670549
4241 0.77251 0.495114
4261 0.652419 0.562511
4281 0.643238 0.542383
4301 0.666717 0.675683
4321 0.642197 0.647071
4341 0.624771 0.554991
4361 0.631934 0.507123
4381 0.619301 0.700798
4401 0.62142 0.421984
4421 0.590361 0.627174
4441 0.605842 0.680792
4461 0.59466 0.717912
4481 0.528247 0.592278
4501 0.497695 0.559906
4521 0.666717 0.476878
4541 0.692817 0.540758
4561 0.575987 0.539798
4581 0.598181 0.702022
4601 0.610311 0.585524
4621 0.600352 0.393477
4641 0.570545 0.561004
4661 0.553946 0.552775
4681 0.519172 0.41335
4701 0.474394 0.466348
4721 0.508504 0.537084
4741 0.523041 0.559262
4761 0.462041 0.533652
4781 0.387724 0.318722
4801 0.317681 0.0971072
4821 0.324706 0.0906328
4841 0.32488 0.0875496
4861 0.326096 0.0388826
4881 0.326351 0.021149
4901 0.325715 0.0125638
4921 0.344798 0.043396
4941 0.375026 0.170801
4961 0.388247 0.247411
4981 0.368297 0.239016
5001 0.390694 0.238615
5021 0.340653 0.104412
5041 0.335568 0.0382668
5061 0.352467 0.166842
5081 0.394113 0.349911
5101 0.378989 0.273552
5121 0.355073 0.139989
5141 0.327526 0.0270562
5161 0.326367 0.0800138
5181 0.327563 0.0425087
5201 0.326967 0.115627
5221 0.326084 0.0831659
5241 0.328122 0.0872782
5261 0.331116 0.0266794
5281 0.327226 0.0852281
5301 0.363589 0.173236
5321 0.359716 0.258115
5341 0.397841 0.141986
5361 0.453557 0.179333
5381 0.453776 0.201175
5401 0.469532 0.272522
5421 0.500677 0.201215
5441 0.540888 0.22858
5461 0.53148 0.319844
5481 0.52862 0.194786
5501 0.552159 0.120092
5521 0.588157 0.114184
5541 0.626339 0.191909
5561 0.645722 0.0947614
5581 0.651094 0.133867
5601 0.668041 0.18554
5621 0.677591 0.181079
5641 0.684851 0.103002
5661 0.72623 0.0948181
5681 0.737683 0.0575885
5701 0.744798 0.0460092
5721 0.77057 0.0852727
