frame_number static_density dynamic_density
1 0.00155579 0.0902682
6 0 0.133296
11 0 0.110186
16 0.0660886 0.0716474
21 0.128515 0.127299
26 0.149437 0.192561
31 0.107787 0.169954
36 0.0767523 0.163893
41 0.0607082 0.108792
46 0.0592821 0.100559
51 0.0603679 0.0838992
56 0.0464954 0.0824244
61 0.0380196 0.0610647
66 0.0300138 0.0395592
71 0.0217 0.0398671
76 0.0170489 0.0223807
81 0.0109554 0.0131918
86 0.00604489 0.0164816
91 0.00593145 0.0949032
96 0.00643384 0.097561
101 0.0488777 0.0571591
106 0.0892472 0.141901
111 0.127348 0.17232
116 0.150652 0.190244
121 0.131529 0.231375
126 0.127202 0.231537
131 0.156098 0.226108
136 0.17864 0.207633
141 0.198606 0.226983
146 0.218443 0.255344
151 0.214731 0.197666
156 0.192205 0.206272
161 0.176177 0.190617
166 0.163763 0.173227
171 0.155482 0.160263
176 0.145677 0.151284
181 0.141707 0.125662
186 0.136828 0.127494
191 0.133701 0.120104
196 0.133441 0.197423
201 0.133911 0.142809
206 0.134754 0.129309
211 0.134949 0.141496
216 0.136375 0.159339
221 0.14289 0.227615
226 0.143052 0.079799
231 0.144397 0.0157848
236 0.144591 0.0907382
241 0.142225 0.0209221
246 0.14007 0.171558
251 0.139843 0.130638
256 0.13887 0.212041
261 0.138368 0.162369
266 0.137606 0.167572
271 0.136294 0.120768
276 0.136423 0.157345
281 0.136488 0.154477
286 0.136099 0.153229
291 0.136358 0.0972531
296 0.139746 0.0830079
301 0.143813 0.0166761
306 0.14323 0.0116036
311 0.145936 0.0815331
316 0.152824 0.0209545
321 0.151349 0.118353
326 0.151771 0.166307
331 0.151949 0.120946
336 0.150798 0.00667693
341 0.149842 0.0161575
346 0.13793 0.106507
351 0.138563 0.045442
356 0.138125 0.0221376
361 0.141042 0.0103557
366 0.15237 0.0229155
371 0.157751 0.0346487
376 0.164087 0.0488129
381 0.162742 0.0545985
386 0.160489 0.0490722
391 0.162661 0.0515031
396 0.163261 0.0479702
401 0.176679 0.0543878
406 0.193177 0.103217
411 0.216579 0.130929
416 0.240029 0.190211
421 0.249186 0.180504
426 0.285617 0.202285
431 0.328904 0.287173
436 0.343019 0.268082
441 0.349745 0.320946
446 0.365384 0.329244
451 0.36459 0.285909
456 0.366388 0.279961
461 0.372531 0.294514
466 0.374637 0.331335
471 0.388088 0.348319
476 0.390681 0.286476
481 0.394295 0.331075
486 0.395932 0.333911
491 0.396435 0.349226
496 0.393923 0.354056
501 0.395397 0.394295
506 0.395754 0.389644
511 0.395576 0.282878
516 0.394279 0.239041
521 0.460028 0.0711936
526 0.499344 0.140005
531 0.537542 0.186176
536 0.579759 0.241601
541 0.605526 0.267012
546 0.600016 0.242493
551 0.598104 0.219237
556 0.598785 0.202382
561 0.597115 0.196029
566 0.589725 0.167815
