frame_number static_density dynamic_density
1916 0.337404 0.22623
1921 0.335208 0.402982
1926 0.30658 0.394141
1931 0.267401 0.339673
1936 0.250713 0.271587
1941 0.242736 0.262799
1946 0.208569 0.254842
1951 0.164857 0.208739
1956 0.115489 0.185362
1961 0.0855927 0.134304
1966 0.0530265 0.06038
1971 0.0149502 0.0223199
1976 0.00713475 0.0167085
1981 0.00722794 0.0216271
1986 0.006997 0.0250669
1991 0.00643789 0.0111093
1996 0.00705777 0.0205615
2001 0.0367312 0.0316101
2006 0.110502 0.0943846
2011 0.177883 0.167977
2016 0.237833 0.170059
2021 0.260947 0.287772
2026 0.305425 0.2736
2031 0.299169 0.261069
2036 0.273272 0.316433
2041 0.250855 0.303298
2046 0.21087 0.345203
2051 0.187939 0.294121
2056 0.139498 0.211993
2061 0.0968884 0.158747
2066 0.0672028 0.100004
2071 0.0545661 0.110246
2076 0.0289442 0.032708
2081 0.012422 0.0231464
2086 0.0116076 0.0254031
2091 0.00986954 0.0200592
2096 0.0144113 0.0140102
2101 0.0380885 0.0406166
2106 0.0743214 0.0694393
2111 0.128417 0.0863099
2116 0.17881 0.126623
2121 0.236824 0.153602
2126 0.300664 0.194575
2131 0.333648 0.236808
2136 0.340722 0.274086
2141 0.3362 0.251957
2146 0.323843 0.269796
2151 0.294275 0.282805
2156 0.291407 0.266826
2161 0.284187 0.275375
2166 0.271502 0.164898
2171 0.24248 0.0782108
2176 0.19197 0.308358
2181 0.137663 0.234568
2186 0.094186 0.179605
2191 0.0595049 0.113962
2196 0.0314561 0.0757273
2201 0.0159185 0.0484199
2206 0.0104205 0.0289847
2211 0.00238635 0.0198525
2216 0.00181509 0.0116117
2221 0.00173001 0.0138198
2226 0.00145045 0.0115185
2231 0.00186371 0.0121506
2236 0.00207439 0.0143141
2241 0.00226481 0.0165667
2246 0.00192448 0.0190179
2251 0.00326149 0.0143141
2256 0.00339924 0.0242646
2261 0.00580585 0.0270278
2266 0.020286 0.0418888
2271 0.0496921 0.0927437
2276 0.0683535 0.150766
2281 0.078539 0.167478
2286 0.0858804 0.153193
2291 0.0887489 0.168285
2296 0.0903452 0.204274
2301 0.101483 0.196252
2306 0.10126 0.22928
2311 0.0820031 0.199522
2316 0.0656268 0.145778
2321 0.0530468 0.167207
2326 0.0469127 0.151333
2331 0.0393566 0.0996151
2336 0.027753 0.0831416
2341 0.0224658 0.0837209
2346 0.0146544 0.0740985
2351 0.0137793 0.0490357
2356 0.0110931 0.0519853
2361 0.0110809 0.0472571
2366 0.0136658 0.0548943
2371 0.0157119 0.0654282
2376 0.0139049 0.0507941
2381 0.01384 0.0535491
2386 0.0500648 0.0896726
2391 0.0640669 0.109622
2396 0.068629 0.120501
2401 0.0687991 0.122097
2406 0.075002 0.14812
2411 0.0717405 0.134349
2416 0.0585487 0.111105
2421 0.0330403 0.0767563
2426 0.0100924 0.0230046
2431 0.0107568 0.00677822
2436 0.0307755 0.0453124
2441 0.0399279 0.0853577
2446 0.0466939 0.0976582
2451 0.0505591 0.0945142
2456 0.0513492 0.105324
2461 0.0527307 0.11869
2466 0.0297099 0.0888299
2471 0.0154282 0.0443967
2476 0.00967507 0.0340005
2481 0.00966696 0.0342962
2486 0.0122235 0.0390244
2491 0.0141155 0.0408152
2496 0.0153796 0.0560044
2501 0.0169962 0.0500405
2506 0.0205413 0.0566648
2511 0.0449315 0.0772304
2516 0.0548011 0.114577
2521 0.0610728 0.129989
2526 0.0681266 0.134705
2531 0.0742322 0.172575
2536 0.0797423 0.177437
2541 0.0826594 0.188425
2546 0.0849283 0.224816
2551 0.071461 0.192772
2556 0.0483429 0.109359
2561 0.021854 0.0547768
2566 0.00296167 0.0321368
2571 0.000482133 0.00349648
2576 0.000538854 0.0199295
2581 0.000514545 0.0443441
2586 0.000652297 0.109886
2591 0.00063204 0.0766469
2596 0.000595576 0.0610404
2601 0.0005267 0.0277409
2606 0.000599627 0.0432907
2611 0.000749534 0.108318
2616 0.000692813 0.0644842
2621 0.000692813 0.0558261
2626 0.0212827 0.0208087
2631 0.0321611 0.0568998
2636 0.0467345 0.0830929
2641 0.0830565 0.121639
2646 0.122539 0.19919
2651 0.148789 0.278839
2656 0.164346 0.309505
2661 0.173868 0.333178
2666 0.155838 0.375411
2671 0.153448 0.317069
2676 0.161689 0.304898
2681 0.138421 0.280334
2686 0.125837 0.217179
2691 0.107706 0.205364
2696 0.0775991 0.134454
2701 0.0561826 0.107601
2706 0.0420428 0.0714974
2711 0.0428936 0.0714367
2716 0.0451949 0.0708857
2721 0.0444737 0.0689895
2726 0.0516692 0.0784094
2731 0.0720687 0.0698687
2736 0.0810186 0.0594644
2741 0.0852443 0.0748926
2746 0.0914715 0.0841423
2751 0.0959485 0.088445
2756 0.0999878 0.103156
2761 0.103221 0.119366
2766 0.106333 0.141443
2771 0.109416 0.160668
2776 0.11025 0.133178
2781 0.115404 0.15318
2786 0.116684 0.173608
2791 0.11916 0.166429
2796 0.11937 0.161713
2801 0.120732 0.160404
2806 0.12251 0.113228
2811 0.121858 0.0913905
2816 0.123021 0.0381371
2821 0.124552 0.0325703
2826 0.123584 0.031051
2831 0.123795 0.0312819
2836 0.124475 0.0536626
2841 0.124613 0.0244915
2846 0.124248 0.0342962
2851 0.134531 0.0386354
2856 0.132084 0.0477311
2861 0.123859 0.0371688
2866 0.12597 0.0400899
