frame_number static_density dynamic_density
1 0.685761 0.269435
6 0.69374 0.22811
11 0.687943 0.0902891
16 0.676759 0.161757
21 0.653642 0.164348
26 0.65746 0.167076
31 0.658074 0.140753
36 0.668849 0.163803
41 0.674441 0.190194
46 0.677169 0.236498
51 0.68542 0.189648
56 0.689853 0.204378
61 0.690671 0.0743999
66 0.684534 0.0787643
71 0.682283 0.0948582
76 0.684124 0.0609656
81 0.686989 0.0775368
86 0.687398 0.0879705
91 0.687261 0.111225
96 0.676077 0.168917
101 0.661075 0.196877
106 0.649141 0.215562
111 0.655346 0.235952
116 0.662711 0.253682
121 0.664075 0.283483
126 0.664621 0.287848
131 0.662029 0.280687
136 0.654119 0.287711
141 0.649891 0.274004
146 0.656028 0.263093
151 0.656847 0.296986
156 0.657733 0.263912
161 0.654255 0.280824
166 0.65671 0.274754
171 0.653505 0.31949
176 0.654869 0.24775
181 0.655756 0.273186
186 0.65787 0.276937
191 0.659711 0.181669
196 0.660529 0.278573
201 0.663257 0.103246
206 0.665371 0.0637616
211 0.665235 0.229678
216 0.665644 0.228587
221 0.659438 0.26698
226 0.662029 0.325559
231 0.66162 0.246113
236 0.661825 0.061784
241 0.662711 0.118999
246 0.663462 0.183033
251 0.660597 0.0555101
256 0.661279 0.0504637
261 0.663325 0.0311648
266 0.663257 0.0968358
271 0.66503 0.200491
276 0.666667 0.0542826
281 0.670895 0.0406438
286 0.674918 0.0623977
291 0.670895 0.0676487
296 0.667008 0.0934261
301 0.664825 0.080401
306 0.662575 0.122954
311 0.664075 0.131615
316 0.666871 0.141298
321 0.664348 0.299918
326 0.666053 0.190398
331 0.66653 0.193126
336 0.666394 0.123841
341 0.667962 0.199809
346 0.676077 0.12991
351 0.677441 0.0351882
356 0.675191 0.038257
361 0.671645 0.0621249
366 0.668031 0.0473268
371 0.659165 0.0571468
376 0.66353 0.0428942
381 0.664621 0.042485
386 0.66728 0.0377796
391 0.666803 0.0932215
396 0.665917 0.110134
401 0.659165 0.119817
406 0.658961 0.129842
411 0.660529 0.136252
416 0.654392 0.151187
421 0.654051 0.249113
426 0.649141 0.262207
431 0.649141 0.29419
436 0.648732 0.32024
441 0.640344 0.338993
446 0.620567 0.361225
451 0.615521 0.377864
456 0.605087 0.381137
461 0.598677 0.391571
466 0.598472 0.393549
471 0.594449 0.412029
476 0.595404 0.39314
481 0.592744 0.351473
486 0.590221 0.31308
491 0.587698 0.324468
496 0.588175 0.296645
501 0.599018 0.146072
506 0.61593 0.049509
511 0.618794 0.109111
516 0.620704 0.115726
521 0.607951 0.128819
526 0.597927 0.141503
531 0.596154 0.142526
536 0.599495 0.159438
541 0.595813 0.141435
546 0.582106 0.207242
551 0.583538 0.17144
556 0.59254 0.197422
561 0.591585 0.197422
566 0.593767 0.328696
571 0.596222 0.444558
576 0.605837 0.0559875
581 0.613953 0.100382
586 0.622136 0.130183
591 0.624182 0.132024
596 0.621863 0.167894
601 0.620499 0.164757
606 0.623363 0.192035
611 0.627319 0.207106
616 0.632911 0.201173
621 0.632501 0.223882
626 0.63973 0.198718
631 0.641026 0.199127
636 0.642049 0.236293
641 0.642799 0.204105
646 0.639253 0.167485
651 0.64389 0.134684
656 0.644776 0.166598
661 0.644435 0.190466
666 0.645322 0.149073
671 0.649073 0.186238
676 0.649959 0.190057
681 0.651391 0.184056
686 0.650232 0.182283
691 0.648732 0.20731
696 0.644845 0.219108
701 0.646959 0.298691
706 0.644026 0.21222
711 0.647163 0.26132
716 0.649073 0.370226
721 0.640548 0.539621
726 0.63973 0.283006
731 0.638366 0.29344
736 0.635638 0.316626
741 0.635706 0.10386
746 0.632979 0.236157
751 0.632706 0.104951
756 0.631274 0.172668
761 0.630524 0.274959
