frame_number static_density dynamic_density
3826 0.760246 0.426785
3831 0.763054 0.013131
3836 0.764265 0.0208695
3841 0.76448 0.0232234
3846 0.767989 0.0319464
3851 0.76854 0.0229722
3856 0.76779 0.0282149
3861 0.767466 0.0369541
3866 0.765598 0.045438
3871 0.766903 0.0700429
3876 0.766405 0.0338506
3881 0.763706 0.0390244
3886 0.763435 0.0254761
3891 0.762361 0.0352889
3896 0.765137 0.0648448
3901 0.765878 0.0412487
3906 0.76523 0.0467466
3911 0.764103 0.0296856
3916 0.759067 0.0249656
3921 0.758844 0.057787
3926 0.757268 0.0192245
3931 0.758784 0.025079
3936 0.760441 0.0233774
3941 0.761668 0.0220241
3946 0.762722 0.046698
3951 0.761608 0.032858
3956 0.761583 0.0250871
3961 0.762689 0.0295154
3966 0.764253 0.0254963
3971 0.768852 0.0622518
3976 0.767446 0.0159793
3981 0.764715 0.0190746
3986 0.765011 0.0164006
3991 0.766522 0.0227696
3996 0.765542 0.101754
4001 0.763232 0.0260311
4006 0.762746 0.0240702
4011 0.763236 0.0263309
4016 0.767847 0.0138725
4021 0.763718 0.0589093
4026 0.763982 0.0216068
4031 0.765623 0.015801
4036 0.763828 0.0200267
4041 0.758107 0.0160036
4046 0.749838 0.0484888
4051 0.750972 0.072879
4056 0.752082 0.0318248
4061 0.757042 0.0109675
4066 0.762041 0.0138603
4071 0.773495 0.059825
4076 0.772336 0.0146382
4081 0.773475 0.0140953
4086 0.772624 0.03003
4091 0.770987 0.0164897
4096 0.770432 0.0371526
4101 0.767288 0.0770075
4106 0.766494 0.0950774
4111 0.766514 0.0493153
4116 0.766097 0.00884045
4121 0.768414 0.0746009
4126 0.772231 0.0202253
4131 0.774654 0.140649
4136 0.773345 0.208593
4141 0.772944 0.204817
4146 0.778494 0.2594
4151 0.777441 0.25515
4156 0.774188 0.26948
4161 0.771635 0.264938
4166 0.772924 0.206616
4171 0.773495 0.294632
4176 0.780168 0.147776
4181 0.788883 0.170578
4186 0.796119 0.145592
4191 0.800267 0.170209
4196 0.797589 0.19449
4201 0.792671 0.245114
4206 0.785001 0.206839
4211 0.783822 0.238032
4216 0.783052 0.621526
4221 0.774864 0.613216
4226 0.781444 0.597152
4231 0.788575 0.409003
4236 0.777234 0.574573
4241 0.738631 0.59673
4246 0.732566 0.607066
4251 0.69626 0.546605
4256 0.653573 0.592209
4261 0.641913 0.587298
4266 0.646402 0.484673
4271 0.644713 0.501236
4276 0.640844 0.491589
4281 0.634851 0.520942
4286 0.646743 0.630111
4291 0.654068 0.57345
4296 0.66119 0.554173
4301 0.660522 0.684373
4306 0.6431 0.626606
4311 0.62597 0.676064
4316 0.62638 0.650316
4321 0.629471 0.727976
4326 0.620784 0.717839
4331 0.609691 0.641066
4336 0.609229 0.694972
4341 0.623819 0.69949
4346 0.644616 0.70015
4351 0.639049 0.691265
4356 0.631436 0.690357
4361 0.621801 0.664537
4366 0.592407 0.58866
4371 0.597934 0.611405
4376 0.612013 0.597695
4381 0.627194 0.500284
4386 0.644741 0.526347
4391 0.640228 0.450219
4396 0.632586 0.604586
4401 0.614403 0.551276
4406 0.580816 0.506203
4411 0.555838 0.562523
4416 0.570995 0.563168
4421 0.590438 0.570148
4426 0.609805 0.52198
4431 0.610036 0.566688
4436 0.602731 0.458196
4441 0.606235 0.630152
4446 0.588332 0.60532
4451 0.583729 0.629082
4456 0.588761 0.503039
4461 0.596074 0.585901
4466 0.590754 0.57025
4471 0.571392 0.542237
4476 0.548262 0.390049
4481 0.510773 0.477725
4486 0.480788 0.456815
4491 0.466563 0.478527
4496 0.470606 0.54686
4501 0.50972 0.522466
4506 0.561105 0.513998
4511 0.614784 0.581614
4516 0.646269 0.546167
4521 0.664504 0.469208
4526 0.69009 0.506669
4531 0.700004 0.549741
4536 0.702771 0.556616
4541 0.68163 0.546252
4546 0.64464 0.536877
4551 0.61557 0.584487
4556 0.581079 0.613009
4561 0.578758 0.605279
4566 0.59808 0.491066
4571 0.604651 0.510842
4576 0.596965 0.530715
4581 0.592614 0.538684
4586 0.596508 0.548906
4591 0.602062 0.509865
4596 0.604943 0.540807
4601 0.605652 0.48932
4606 0.612183 0.515769
4611 0.609221 0.479163
4616 0.601884 0.446256
4621 0.592432 0.484418
4626 0.556458 0.392018
4631 0.54496 0.488814
4636 0.562856 0.441573
4641 0.577761 0.500547
4646 0.586229 0.504355
4651 0.586071 0.525901
4656 0.580382 0.539045
4661 0.548266 0.46337
4666 0.531351 0.406195
4671 0.534543 0.402042
4676 0.530617 0.417685
4681 0.510951 0.34216
4686 0.489916 0.343874
4691 0.474593 0.368252
4696 0.471072 0.373446
4701 0.483782 0.402269
4706 0.487404 0.388291
4711 0.477352 0.421185
4716 0.483948 0.44357
4721 0.511279 0.316834
4726 0.528652 0.456219
4731 0.521198 0.32341
4736 0.515351 0.455389
4741 0.508917 0.375103
4746 0.483518 0.449202
4751 0.471664 0.367397
4756 0.463872 0.305117
4761 0.455364 0.39041
4766 0.436934 0.249639
4771 0.416656 0.249761
4776 0.394449 0.219994
