frame_number static_density dynamic_density
1 0.000226886 0.0180536
6 0.0659914 0.0588931
11 0.120136 0.16869
16 0.0811442 0.163812
21 0.0363342 0.103833
26 0.0137266 0.0479216
31 0.0266591 0.0491694
36 0.0294628 0.0629447
41 0.0257678 0.0590876
46 0.0132242 0.0369338
51 0.000405154 0.0161737
56 0.0377279 0.0372579
61 0.0572887 0.0755206
66 0.0260595 0.0558788
71 0.000534803 0.0261729
76 0.000226886 0.0612592
81 0.0170164 0.0203711
86 0.0712098 0.106782
91 0.141771 0.181476
96 0.183259 0.250417
101 0.14498 0.230192
106 0.0806904 0.136974
111 0.0758123 0.116474
116 0.0918888 0.128709
121 0.110607 0.161381
126 0.108289 0.174167
131 0.0754234 0.148691
136 0.0533182 0.111288
141 0.0367069 0.0776922
146 0.0173892 0.0398509
151 0.00340329 0.00789239
156 0.000226886 0.109035
161 0.000226886 0.0457986
166 0.000226886 0.0557491
171 0.000243092 0.11576
176 0.000226886 0.14088
181 0.00021068 0.0689247
186 0.000194474 0.0903817
191 0.000194474 0.169711
196 0.000226886 0.116717
201 0.00021068 0.164217
206 0.00021068 0.111174
211 0.00021068 0.101143
216 0.00021068 0.0744186
221 0.00021068 0.24327
226 0.00021068 0.0796532
231 0.00021068 0.13934
236 0.00021068 0.0646787
241 0.00021068 0.185998
246 0.000226886 0.128223
251 0.000226886 0.0969451
256 0.00021068 0.09701
261 0.00021068 0.145726
266 0.00021068 0.152629
271 0.000226886 0.0920509
276 0.00701726 0.0112309
281 0.052832 0.0583421
286 0.0909165 0.1044
291 0.0870756 0.144202
296 0.0588607 0.0416336
301 0.031051 0.0629609
306 0.0208735 0.0390892
311 0.0191395 0.0190422
316 0.00719553 0.0111174
321 0.000551009 0.0623774
326 0.000226886 0.0863949
331 0.00021068 0.117657
336 0.00021068 0.107479
341 0.00320882 0.0109554
346 0.0229803 0.0418118
351 0.0288956 0.0690868
356 0.0330119 0.0678227
361 0.0303865 0.0685682
366 0.0182805 0.0496718
371 0.0102747 0.0323961
376 0.00121546 0.0144559
381 0.000745483 0.0047484
386 0.0232558 0.0506442
391 0.0434487 0.124512
396 0.0547119 0.163034
401 0.0491532 0.150571
406 0.0694919 0.131497
411 0.106863 0.167102
416 0.162402 0.224115
421 0.201507 0.247095
426 0.229203 0.257483
431 0.243432 0.284304
436 0.259817 0.289312
441 0.255376 0.282732
446 0.236042 0.313962
451 0.22896 0.276039
456 0.231796 0.2874
461 0.225444 0.337201
466 0.215882 0.310023
471 0.207649 0.293056
476 0.201831 0.274548
481 0.19509 0.259865
486 0.189758 0.248862
491 0.186387 0.239381
496 0.183778 0.239964
501 0.210291 0.0466089
506 0.290284 0.122162
511 0.361332 0.220711
516 0.389952 0.300284
521 0.389434 0.301353
526 0.385252 0.218767
531 0.367539 0.0988251
536 0.339584 0.0465278
541 0.320849 0.00615833
546 0.307609 0.207098
551 0.301564 0.17608
556 0.297269 0.141512
561 0.296021 0.138968
566 0.292197 0.215574
571 0.306183 0.02862
576 0.336699 0.0687627
581 0.379483 0.0230127
586 0.416579 0.101126
591 0.451746 0.157135
596 0.540361 0.18193
601 0.603112 0.246933
606 0.630905 0.274564
611 0.673365 0.226675
616 0.674775 0.193615
621 0.678211 0.250758
626 0.673738 0.288648
631 0.672944 0.312147
636 0.675877 0.31999
641 0.67612 0.208217
646 0.677984 0.231521
651 0.688064 0.2299
656 0.689393 0.228182
661 0.691905 0.249931
666 0.697853 0.241569
671 0.710315 0.244697
676 0.721886 0.258553
681 0.729941 0.250839
686 0.735581 0.248829
691 0.741091 0.250077
696 0.748059 0.249024
701 0.750393 0.243692
706 0.752613 0.237793
