frame_number static_density dynamic_density
2871 0.128255 0.192707
2876 0.126359 0.037655
2881 0.131387 0.0413702
2886 0.134714 0.0614172
2891 0.137416 0.0606029
2896 0.135455 0.0558261
2901 0.136683 0.0549429
2906 0.136456 0.0574224
2911 0.138076 0.066271
2916 0.138486 0.0556722
2921 0.137866 0.0644721
2926 0.137517 0.0587351
2931 0.142136 0.0653067
2936 0.142869 0.0913176
2941 0.150482 0.0760878
2946 0.171651 0.0587473
2951 0.194077 0.072166
2956 0.214667 0.0858196
2961 0.247731 0.10519
2966 0.271724 0.128693
2971 0.299887 0.143526
2976 0.330877 0.168799
2981 0.350061 0.177992
2986 0.380994 0.205899
2991 0.404193 0.261324
2996 0.42922 0.254019
3001 0.472547 0.287878
3006 0.512426 0.319107
3011 0.554339 0.3283
3016 0.593975 0.345349
3021 0.622178 0.313305
3026 0.640791 0.197192
3031 0.662276 0.160534
3036 0.693052 0.158407
3041 0.662888 0.166745
3046 0.651746 0.157552
3051 0.646163 0.147768
3056 0.641431 0.148789
3061 0.649992 0.153691
3066 0.656952 0.146892
3071 0.663135 0.173843
3076 0.659776 0.156624
3081 0.662171 0.147537
3086 0.678478 0.147496
3091 0.677765 0.120922
3096 0.670306 0.130861
3101 0.667211 0.146726
3106 0.66179 0.155709
3111 0.662616 0.135779
3116 0.659084 0.100348
3121 0.657268 0.105777
3126 0.661292 0.112726
3131 0.664359 0.120979
3136 0.66856 0.0555668
3141 0.668289 0.0726481
3146 0.662612 0.0794992
3151 0.660907 0.0802771
3156 0.66104 0.0764525
3161 0.66365 0.120282
3166 0.662353 0.102885
3171 0.660481 0.0790374
3176 0.6594 0.0809497
3181 0.663532 0.0941577
3186 0.666518 0.126781
3191 0.664221 0.114569
3196 0.664322 0.0192651
3201 0.661624 0.0792116
3206 0.661284 0.0900413
3211 0.656888 0.0786606
3216 0.658763 0.0416741
3221 0.657102 0.0854388
3226 0.65645 0.0185317
3231 0.65549 0.0355725
3236 0.657398 0.0807795
3241 0.656373 0.035613
3246 0.654607 0.0324123
3251 0.653407 0.0305688
3256 0.652245 0.0326999
3261 0.651398 0.0306499
3266 0.651977 0.040329
3271 0.654688 0.0186978
3276 0.659602 0.0265902
3281 0.660538 0.0290657
3286 0.672421 0.0697391
3291 0.670383 0.00783567
3296 0.66933 0.0162548
3301 0.667584 0.0143789
3306 0.666344 0.0302204
3311 0.670574 0.0556073
3316 0.667604 0.041743
3321 0.664699 0.0409651
3326 0.664561 0.0517179
3331 0.662791 0.055814
3336 0.650713 0.0831213
3341 0.64983 0.0676404
3346 0.648116 0.0618548
3351 0.646439 0.0480431
3356 0.649125 0.0524471
3361 0.653776 0.0702577
3366 0.650879 0.0515517
3371 0.648898 0.0507495
3376 0.648298 0.0314399
3381 0.648298 0.0278422
3386 0.647581 0.0818208
3391 0.648833 0.0287456
3396 0.650555 0.0286119
3401 0.65318 0.0212868
3406 0.653124 0.0164087
3411 0.649988 0.0405194
3416 0.647646 0.0332064
3421 0.646232 0.0458715
3426 0.645641 0.0330362
3431 0.645993 0.0366421
3436 0.675982 0.114922
3441 0.678195 0.0113078
3446 0.690949 0.0330322
3451 0.696021 0.0379994
3456 0.696147 0.0275707
3461 0.706843 0.0591079
3466 0.706572 0.0217122
3471 0.705352 0.0192164
3476 0.705931 0.0189207
3481 0.70617 0.0189288
3486 0.704282 0.0272425
3491 0.707815 0.0976704
3496 0.714906 0.0563731
3501 0.713848 0.00740621
3506 0.715667 0.0274411
3511 0.714946 0.0571185
3516 0.711956 0.0211733
3521 0.71241 0.0466615
3526 0.712957 0.0617089
3531 0.71256 0.0712868
3536 0.705522 0.157536
3541 0.705251 0.134932
3546 0.704842 0.00938336
3551 0.704323 0.0200024
3556 0.704287 0.0196743
3561 0.704501 0.0337331
3566 0.704611 0.0209626
3571 0.696236 0.0538206
3576 0.696467 0.0462847
3581 0.697942 0.0239689
3586 0.699688 0.0206385
3591 0.699506 0.0167126
3596 0.693206 0.0348797
3601 0.693611 0.0108217
3606 0.697739 0.0171339
3611 0.69812 0.00727251
3616 0.699287 0.0157767
3621 0.704226 0.0469168
3626 0.700976 0.0267158
3631 0.701219 0.0340937
3636 0.708994 0.0339235
3641 0.711454 0.0293291
3646 0.714022 0.0304919
3651 0.714006 0.0243376
3656 0.715485 0.0215339
3661 0.716729 0.0138036
3666 0.718755 0.0169881
3671 0.702694 0.0238311
3676 0.700567 0.0274978
3681 0.700782 0.026019
3686 0.699931 0.0222753
3691 0.697755 0.0298355
3696 0.692124 0.0719148
3701 0.690985 0.0796816
3706 0.688931 0.0706466
3711 0.690094 0.0718661
3716 0.689843 0.0649745
3721 0.679426 0.10536
3726 0.677307 0.0696621
3731 0.678689 0.0773965
3736 0.678754 0.0674419
3741 0.679434 0.078539
3746 0.680123 0.116239
3751 0.679876 0.0992869
3756 0.679426 0.0860668
3761 0.679025 0.0114294
3766 0.676562 0.0157078
3771 0.66602 0.0294628
3776 0.669528 0.0369703
3781 0.67345 0.0471923
3786 0.672024 0.0383113
3791 0.671502 0.0360344
3796 0.675529 0.0612187
3801 0.671955 0.0669516
3806 0.668499 0.0733166
3811 0.715704 0.0825825
3816 0.751098 0.098424
3821 0.789535 0.113313
