frame_number static_density dynamic_density
4781 0.0803501 0.1434
4786 0.0492707 0.157313
4791 0.0212382 0.0904586
4796 0.00365854 0.0314075
4801 0.000303865 0.00692407
4806 0.000234989 0.105109
4811 0.000149907 0.0849688
4816 9.31853e-05 0.113719
4821 0.000206628 0.0577303
4826 0.000121546 0.0296978
4831 5.267e-05 0.101912
4836 0.000725225 0.10867
4841 0.000903492 0.00674176
4846 0.00128839 0.00522648
4851 0.00138968 0.00346811
4856 0.00183129 0.00630014
4861 0.00176242 0.0173973
4866 0.00124787 0.00610566
4871 0.000842719 0.0114618
4876 0.000530751 0.00453772
4881 0.000587473 0.00292521
4886 0.00047403 0.0594401
4891 0.00050239 0.0023742
4896 0.000583421 0.00324933
4901 0.00479702 0.00783567
4906 0.0083016 0.0102301
4911 0.00463901 0.0144923
4916 0.00148286 0.00851228
4921 0.0267199 0.0389353
4926 0.0400413 0.0662305
4931 0.0755206 0.105668
4936 0.0913338 0.155425
4941 0.101406 0.187999
4946 0.112078 0.179499
4951 0.105498 0.184726
4956 0.0918037 0.160433
4961 0.0853456 0.172972
4966 0.0633214 0.153492
4971 0.0655174 0.123843
4976 0.0761527 0.135645
4981 0.0742565 0.159505
4986 0.0802488 0.182226
4991 0.0851957 0.189515
4996 0.091747 0.195689
5001 0.0926505 0.158164
5006 0.0843854 0.179528
5011 0.0722308 0.153059
5016 0.0475326 0.112037
5021 0.0264403 0.0942954
5026 0.0161656 0.0515842
5031 0.0106839 0.0313467
5036 0.0127299 0.042059
5041 0.0148124 0.0427964
5046 0.0240499 0.0810023
5051 0.052755 0.0692975
5056 0.0907179 0.0821894
5061 0.131963 0.111089
5066 0.170837 0.15641
5071 0.207337 0.207309
5076 0.231541 0.201669
5081 0.223078 0.216324
5086 0.201929 0.199866
5091 0.17326 0.163808
5096 0.156515 0.184803
5101 0.130135 0.217794
5106 0.095673 0.182603
5111 0.0777854 0.164715
5116 0.0599627 0.147593
5121 0.0357629 0.0776072
5126 0.00564784 0.0268657
5131 0.00166518 0.0140507
5136 0.000230938 0.0188518
5141 0.000121546 0.122859
5146 6.48246e-05 0.107657
5151 4.86184e-05 0.0303257
5156 5.67215e-05 0.0718013
5161 0.000218783 0.0835548
5166 0.000117495 0.0567174
5171 4.45669e-05 0.0538895
5176 4.45669e-05 0.0868042
5181 4.86184e-05 0.0770359
5186 0.00010534 0.0913986
5191 4.05154e-05 0.1179
5196 3.64638e-05 0.0930151
5201 0 0.0944048
5206 0 0.0649745
5211 0 0.022802
5216 0 0.0768698
5221 0.000194474 0.10066
5226 6.48246e-05 0.063994
5231 4.45669e-05 0.0413702
5236 4.86184e-05 0.104465
5241 3.64638e-05 0.0819585
5246 0.000113443 0.0992748
5251 9.72369e-05 0.113212
5256 4.05154e-05 0.0456081
5261 0.0259379 0.0242849
5266 0.0422737 0.0705899
5271 0.0506158 0.0878657
5276 0.056446 0.0990438
5281 0.0608784 0.0963334
5286 0.0651973 0.139709
5291 0.0916052 0.172093
5296 0.123787 0.163018
5301 0.144453 0.183421
5306 0.163046 0.211956
5311 0.171497 0.1953
5316 0.171728 0.141002
5321 0.164229 0.0891824
5326 0.156264 0.0729236
5331 0.164529 0.108115
5336 0.17437 0.126939
5341 0.180411 0.131501
5346 0.189057 0.132108
5351 0.198059 0.148193
5356 0.223616 0.18505
5361 0.245333 0.140207
5366 0.247804 0.204846
5371 0.244502 0.211259
5376 0.248574 0.175695
5381 0.252856 0.186431
5386 0.26542 0.192258
5391 0.28571 0.20096
5396 0.296933 0.250498
5401 0.295434 0.214974
5406 0.29039 0.128721
5411 0.29682 0.102978
5416 0.301823 0.137015
5421 0.328187 0.140848
5426 0.343582 0.139114
5431 0.356118 0.146564
5436 0.368528 0.184523
5441 0.389632 0.208784
5446 0.401536 0.246743
5451 0.413447 0.25425
5456 0.41211 0.179945
5461 0.40861 0.190499
5466 0.403492 0.189705
5471 0.401775 0.182947
5476 0.39953 0.16211
5481 0.416656 0.117166
5486 0.443197 0.11271
5491 0.466465 0.120683
5496 0.490592 0.123519
5501 0.504761 0.146998
5506 0.523531 0.142525
5511 0.536504 0.137894
5516 0.541346 0.110121
5521 0.555729 0.136711
5526 0.569553 0.12766
5531 0.60393 0.053849
5536 0.625103 0.0836399
5541 0.643084 0.0815331
5546 0.657033 0.0645693
5551 0.663755 0.0753788
5556 0.67422 0.0778705
5561 0.686691 0.0879872
5566 0.692367 0.100806
5571 0.693015 0.126282
5576 0.69406 0.145365
5581 0.695681 0.152431
5586 0.694154 0.165517
5591 0.698055 0.145187
5596 0.70662 0.150239
5601 0.702873 0.115449
5606 0.703898 0.110972
5611 0.70346 0.061952
5616 0.703112 0.0682035
5621 0.712009 0.080107
5626 0.710741 0.0630095
5631 0.707872 0.0376671
5636 0.704043 0.0565149
5641 0.714885 0.0724252
5646 0.794729 0.081679
5651 0.796965 0.0645693
5656 0.791164 0.0576939
5661 0.788105 0.080816
5666 0.788696 0.077198
5671 0.789191 0.122198
5676 0.79013 0.0480877
5681 0.790418 0.00805445
5686 0.788486 0.0515396
5691 0.78915 0.0330079
5696 0.789438 0.0435702
5701 0.788267 0.0095049
5706 0.786022 0.0691192
5711 0.782044 0.0365813
5716 0.778045 0.0630378
5721 0.773548 0.165311
5726 0.773616 0.0954866
5731 0.77373 0.0192934
5736 0.77296 0.0259339
